-49,61,-26,AGUA
-49,61,-29,AGUA
-49,61,-28,AGUA
-49,504,-31,AGUA
-58,555,-17,AGUA
-49,504,-30,AGUA
-49,335,-29,AGUA
-49,504,-25,AGUA
-52,571,-17,AGUA
-49,335,-28,AGUA
-49,504,-24,AGUA
-49,335,-27,AGUA
-49,504,-23,AGUA
-49,335,-26,AGUA
-55,49,-17,AGUA
-49,504,-22,AGUA
-49,504,-29,AGUA
-49,504,-28,AGUA
-49,504,-27,AGUA
-49,504,-26,AGUA
-49,148,-30,AGUA
-49,148,-31,AGUA
-49,335,-21,AGUA
-49,335,-20,AGUA
-49,335,-25,AGUA
-49,61,-18,AGUA
-49,335,-24,AGUA
-49,61,-17,AGUA
-62,258,-17,AGUA
-51,510,-17,AGUA
-49,335,-23,AGUA
-49,335,-22,AGUA
-49,61,-19,AGUA
-49,335,-18,AGUA
-49,335,-17,AGUA
-49,335,-19,AGUA
-63,306,-17,AGUA
-62,184,-17,AGUA
-58,17,-17,AGUA
-51,580,-17,AGUA
-61,422,-17,AGUA
-55,7,-17,AGUA
-59,117,-17,AGUA
-49,409,-32,AGUA
-49,409,-31,AGUA
-49,409,-30,AGUA
-63,507,-17,AGUA
-60,102,-17,AGUA
-53,295,-17,AGUA
-49,409,-21,AGUA
-49,409,-20,AGUA
-49,409,-25,AGUA
-49,409,-24,AGUA
-49,409,-23,AGUA
-49,409,-22,AGUA
-49,409,-29,AGUA
-49,409,-28,AGUA
-49,409,-27,AGUA
-49,409,-26,AGUA
-62,353,-17,AGUA
-61,650,-17,AGUA
-61,30,-17,AGUA
-63,102,-17,AGUA
-60,39,-17,AGUA
-52,533,-17,AGUA
-58,638,-17,AGUA
-51,56,-17,AGUA
-58,368,-17,AGUA
-54,343,-17,AGUA
-49,634,-23,AGUA
-49,634,-22,AGUA
-49,634,-21,AGUA
-49,634,-20,AGUA
-62,128,-17,AGUA
-49,634,-19,AGUA
-49,634,-18,AGUA
-49,634,-17,AGUA
-60,543,-17,AGUA
-61,88,-17,AGUA
-61,18,-17,AGUA
-52,49,-17,AGUA
-61,1,-17,AGUA
-61,492,-17,AGUA
-49,634,-31,AGUA
-49,634,-30,AGUA
-49,634,-29,AGUA
-49,634,-28,AGUA
-49,634,-27,AGUA
-49,290,-18,AGUA
-49,634,-26,AGUA
-49,290,-17,AGUA
-49,634,-25,AGUA
-49,634,-24,AGUA
-49,290,-19,AGUA
-58,452,-17,AGUA
-63,90,-17,AGUA
-52,35,-17,AGUA
-49,290,-21,AGUA
-49,290,-20,AGUA
-49,290,-25,AGUA
-49,290,-24,AGUA
-49,290,-23,AGUA
-49,290,-22,AGUA
-49,290,-29,AGUA
-61,208,-17,AGUA
-49,290,-28,AGUA
-49,290,-27,AGUA
-49,290,-26,AGUA
-59,416,-32,AGUA
-62,598,-17,AGUA
-56,153,-17,AGUA
-59,37,-17,AGUA
-49,290,-31,AGUA
-51,426,-32,AGUA
-49,290,-30,AGUA
-62,540,-17,AGUA
-58,29,-17,AGUA
-58,294,-17,AGUA
-58,238,-17,AGUA
-51,426,-17,AGUA
-62,528,-17,AGUA
-50,133,-17,AGUA
-63,460,-17,AGUA
-49,563,-17,AGUA
-54,59,-17,AGUA
-49,563,-18,AGUA
-49,563,-19,AGUA
-52,639,-17,AGUA
-52,663,-17,AGUA
-49,563,-20,AGUA
-49,563,-23,AGUA
-62,223,-17,AGUA
-49,563,-24,AGUA
-54,449,-17,AGUA
-49,563,-21,AGUA
-49,563,-22,AGUA
-49,563,-27,AGUA
-49,563,-28,AGUA
-49,563,-25,AGUA
-49,563,-26,AGUA
-61,362,-17,AGUA
-58,164,-17,AGUA
-58,99,-17,AGUA
-60,244,-17,AGUA
-51,216,-17,AGUA
-51,320,-17,AGUA
-60,600,-17,AGUA
-63,566,-17,AGUA
-56,283,-17,AGUA
-60,413,-32,AGUA
-60,413,-17,AGUA
-49,11,-28,AGUA
-49,11,-27,AGUA
-49,11,-29,AGUA
-49,11,-31,AGUA
-49,11,-30,AGUA
-54,473,-17,AGUA
-51,240,-17,AGUA
-61,282,-17,AGUA
-61,175,-17,AGUA
-63,590,-17,AGUA
-57,402,-32,AGUA
-49,11,-17,AGUA
-49,11,-19,AGUA
-62,410,-17,AGUA
-49,11,-18,AGUA
-49,11,-20,AGUA
-51,403,-32,AGUA
-49,11,-22,AGUA
-49,11,-21,AGUA
-49,11,-24,AGUA
-49,11,-23,AGUA
-49,11,-26,AGUA
-49,11,-25,AGUA
-63,172,-17,AGUA
-60,520,-17,AGUA
-63,646,-17,AGUA
-60,397,-17,AGUA
-64,255,-17,AGUA
-64,220,-17,AGUA
-50,631,-17,AGUA
-61,649,-17,AGUA
-49,465,-31,AGUA
-60,318,-17,AGUA
-58,662,-17,AGUA
-61,445,-32,AGUA
-53,213,-17,AGUA
-49,465,-30,AGUA
-60,161,-17,AGUA
-49,465,-28,AGUA
-61,673,-17,AGUA
-49,465,-29,AGUA
-49,465,-20,AGUA
-49,465,-21,AGUA
-49,465,-22,AGUA
-57,215,-17,AGUA
-49,465,-23,AGUA
-49,465,-24,AGUA
-49,465,-25,AGUA
-49,465,-26,AGUA
-55,99,-17,AGUA
-49,465,-27,AGUA
-63,459,-17,AGUA
-55,487,-17,AGUA
-56,201,-17,AGUA
-49,252,-28,AGUA
-49,252,-29,AGUA
-62,623,-17,AGUA
-49,252,-24,AGUA
-62,330,-17,AGUA
-49,252,-25,AGUA
-49,252,-26,AGUA
-49,252,-27,AGUA
-49,252,-20,AGUA
-49,465,-17,AGUA
-51,109,-17,AGUA
-49,252,-21,AGUA
-49,465,-18,AGUA
-49,252,-22,AGUA
-49,465,-19,AGUA
-49,252,-23,AGUA
-60,63,-17,AGUA
-61,445,-17,AGUA
-51,393,-17,AGUA
-52,441,-32,AGUA
-53,441,-17,AGUA
-57,307,-17,AGUA
-56,191,-17,AGUA
-49,252,-31,AGUA
-49,252,-32,AGUA
-49,252,-30,AGUA
-54,381,-17,AGUA
-62,445,-32,AGUA
-63,385,-17,AGUA
-49,430,-18,AGUA
-49,430,-17,AGUA
-51,393,-32,AGUA
-53,441,-32,AGUA
-61,575,-17,AGUA
-56,259,-17,AGUA
-52,441,-17,AGUA
-49,539,-31,AGUA
-58,262,-17,AGUA
-49,430,-21,AGUA
-49,430,-20,AGUA
-49,539,-30,AGUA
-49,430,-25,AGUA
-49,430,-24,AGUA
-49,430,-23,AGUA
-49,430,-22,AGUA
-49,430,-29,AGUA
-49,430,-28,AGUA
-49,430,-27,AGUA
-49,430,-26,AGUA
-49,539,-28,AGUA
-49,539,-29,AGUA
-49,430,-19,AGUA
-64,614,-17,AGUA
-54,83,-17,AGUA
-49,539,-20,AGUA
-49,539,-21,AGUA
-54,381,-32,AGUA
-49,539,-22,AGUA
-60,397,-32,AGUA
-49,539,-23,AGUA
-62,445,-17,AGUA
-49,539,-24,AGUA
-49,539,-25,AGUA
-49,539,-26,AGUA
-49,539,-27,AGUA
-55,251,-17,AGUA
-49,430,-32,AGUA
-49,430,-31,AGUA
-49,430,-30,AGUA
-49,539,-17,AGUA
-49,539,-18,AGUA
-49,539,-19,AGUA
-52,73,-17,AGUA
-61,519,-17,AGUA
-49,382,-30,AGUA
-53,343,-17,AGUA
-49,382,-32,AGUA
-49,382,-31,AGUA
-58,532,-17,AGUA
-62,73,-17,AGUA
-61,543,-17,AGUA
-49,84,-31,AGUA
-61,397,-32,AGUA
-53,319,-17,AGUA
-49,84,-30,AGUA
-62,49,-17,AGUA
-50,559,-17,AGUA
-52,393,-17,AGUA
-62,460,-17,AGUA
-50,583,-17,AGUA
-49,8,-29,AGUA
-49,8,-27,AGUA
-49,8,-28,AGUA
-49,8,-25,AGUA
-49,8,-26,AGUA
-49,8,-23,AGUA
-49,8,-24,AGUA
-51,607,-17,AGUA
-49,382,-18,AGUA
-49,382,-17,AGUA
-49,382,-19,AGUA
-57,437,-17,AGUA
-49,8,-30,AGUA
-49,8,-31,AGUA
-55,129,-17,AGUA
-49,382,-21,AGUA
-49,382,-20,AGUA
-49,382,-23,AGUA
-49,382,-22,AGUA
-49,382,-25,AGUA
-49,382,-24,AGUA
-49,382,-27,AGUA
-49,382,-26,AGUA
-49,382,-29,AGUA
-49,382,-28,AGUA
-63,329,-17,AGUA
-58,199,-17,AGUA
-56,665,-17,AGUA
-55,627,-17,AGUA
-56,389,-17,AGUA
-49,195,-31,AGUA
-49,195,-30,AGUA
-54,251,-17,AGUA
-64,401,-17,AGUA
-64,270,-17,AGUA
-60,635,-17,AGUA
-49,195,-21,AGUA
-49,252,-17,AGUA
-49,195,-20,AGUA
-49,252,-18,AGUA
-49,252,-19,AGUA
-49,195,-25,AGUA
-49,195,-24,AGUA
-49,195,-23,AGUA
-49,195,-22,AGUA
-50,485,-17,AGUA
-49,195,-29,AGUA
-49,195,-28,AGUA
-49,195,-27,AGUA
-57,567,-17,AGUA
-49,195,-26,AGUA
-54,1,-17,AGUA
-49,37,-29,AGUA
-49,37,-28,AGUA
-49,358,-19,AGUA
-49,37,-27,AGUA
-49,358,-18,AGUA
-49,37,-26,AGUA
-49,358,-17,AGUA
-49,37,-25,AGUA
-49,37,-24,AGUA
-56,389,-32,AGUA
-49,37,-23,AGUA
-61,397,-17,AGUA
-64,433,-32,AGUA
-51,631,-17,AGUA
-52,369,-17,AGUA
-60,578,-17,AGUA
-63,255,-17,AGUA
-49,358,-24,AGUA
-49,195,-18,AGUA
-49,358,-23,AGUA
-49,195,-17,AGUA
-49,37,-32,AGUA
-49,358,-22,AGUA
-49,37,-31,AGUA
-49,358,-21,AGUA
-49,37,-30,AGUA
-49,358,-20,AGUA
-49,195,-19,AGUA
-49,37,-19,AGUA
-49,37,-18,AGUA
-49,37,-17,AGUA
-49,358,-29,AGUA
-49,358,-28,AGUA
-49,358,-27,AGUA
-49,358,-26,AGUA
-49,358,-25,AGUA
-64,401,-32,AGUA
-58,475,-17,AGUA
-60,495,-17,AGUA
-52,393,-32,AGUA
-49,37,-22,AGUA
-49,37,-21,AGUA
-51,663,-17,AGUA
-49,37,-20,AGUA
-55,153,-17,AGUA
-49,358,-31,AGUA
-49,358,-30,AGUA
-50,429,-17,AGUA
-55,227,-17,AGUA
-58,402,-17,AGUA
-56,535,-17,AGUA
-54,579,-17,AGUA
-51,133,-17,AGUA
-61,258,-17,AGUA
-63,483,-17,AGUA
-57,297,-17,AGUA
-51,403,-17,AGUA
-50,429,-32,AGUA
-60,137,-17,AGUA
-52,165,-17,AGUA
-54,121,-17,AGUA
-51,346,-17,AGUA
-53,473,-17,AGUA
-58,345,-17,AGUA
-53,417,-17,AGUA
-57,27,-17,AGUA
-49,8,-18,AGUA
-49,8,-19,AGUA
-49,8,-17,AGUA
-49,228,-18,AGUA
-49,228,-19,AGUA
-52,295,-17,AGUA
-49,228,-17,AGUA
-49,8,-21,AGUA
-49,8,-22,AGUA
-59,523,-17,AGUA
-49,8,-20,AGUA
-49,228,-21,AGUA
-49,228,-22,AGUA
-54,521,-17,AGUA
-54,179,-17,AGUA
-49,228,-20,AGUA
-49,228,-25,AGUA
-49,228,-26,AGUA
-49,228,-23,AGUA
-49,228,-24,AGUA
-49,228,-29,AGUA
-55,283,-17,AGUA
-49,228,-27,AGUA
-60,650,-17,AGUA
-49,228,-28,AGUA
-62,306,-17,AGUA
-63,353,-17,AGUA
-51,533,-17,AGUA
-57,167,-17,AGUA
-49,228,-30,AGUA
-49,228,-31,AGUA
-51,33,-17,AGUA
-53,417,-32,AGUA
-50,355,-17,AGUA
-52,239,-17,AGUA
-63,125,-17,AGUA
-64,531,-17,AGUA
-50,25,-17,AGUA
-49,595,-30,AGUA
-49,595,-31,AGUA
-62,424,-17,AGUA
-62,327,-17,AGUA
-52,381,-17,AGUA
-49,595,-26,AGUA
-49,595,-27,AGUA
-49,595,-28,AGUA
-49,595,-29,AGUA
-49,595,-22,AGUA
-49,595,-23,AGUA
-49,595,-24,AGUA
-49,595,-25,AGUA
-49,595,-20,AGUA
-49,595,-21,AGUA
-61,482,-17,AGUA
-58,214,-17,AGUA
-49,595,-19,AGUA
-49,113,-28,AGUA
-49,113,-29,AGUA
-49,595,-17,AGUA
-49,595,-18,AGUA
-64,137,-17,AGUA
-52,381,-32,AGUA
-49,122,-32,AGUA
-49,122,-31,AGUA
-49,122,-30,AGUA
-49,113,-30,AGUA
-49,113,-31,AGUA
-60,517,-17,AGUA
-49,489,-20,AGUA
-49,113,-17,AGUA
-63,186,-17,AGUA
-49,489,-21,AGUA
-49,113,-18,AGUA
-49,113,-19,AGUA
-58,640,-17,AGUA
-49,489,-24,AGUA
-49,169,-31,AGUA
-49,489,-25,AGUA
-49,169,-30,AGUA
-49,489,-22,AGUA
-49,489,-23,AGUA
-64,660,-17,AGUA
-49,113,-20,AGUA
-49,489,-17,AGUA
-49,113,-21,AGUA
-49,489,-18,AGUA
-49,113,-22,AGUA
-49,113,-23,AGUA
-49,169,-28,AGUA
-49,113,-24,AGUA
-49,169,-27,AGUA
-49,113,-25,AGUA
-49,113,-26,AGUA
-49,489,-19,AGUA
-61,279,-17,AGUA
-49,113,-27,AGUA
-49,169,-29,AGUA
-58,320,-17,AGUA
-49,586,-30,AGUA
-49,442,-18,AGUA
-49,442,-19,AGUA
-49,586,-31,AGUA
-49,442,-20,AGUA
-56,404,-32,AGUA
-49,586,-28,AGUA
-49,586,-29,AGUA
-49,442,-25,AGUA
-49,442,-26,AGUA
-49,442,-27,AGUA
-49,442,-28,AGUA
-49,442,-21,AGUA
-49,442,-22,AGUA
-49,442,-23,AGUA
-49,442,-24,AGUA
-56,557,-17,AGUA
-50,571,-17,AGUA
-53,379,-17,AGUA
-59,629,-17,AGUA
-60,25,-17,AGUA
-49,442,-17,AGUA
-64,387,-32,AGUA
-58,66,-17,AGUA
-60,614,-17,AGUA
-52,617,-17,AGUA
-49,586,-26,AGUA
-49,586,-27,AGUA
-49,586,-24,AGUA
-49,586,-25,AGUA
-49,586,-22,AGUA
-49,586,-23,AGUA
-49,586,-20,AGUA
-49,586,-21,AGUA
-61,376,-17,AGUA
-58,108,-17,AGUA
-49,586,-19,AGUA
-49,586,-17,AGUA
-49,586,-18,AGUA
-53,379,-32,AGUA
-49,372,-29,AGUA
-49,372,-25,AGUA
-49,372,-26,AGUA
-49,372,-27,AGUA
-60,447,-32,AGUA
-49,372,-28,AGUA
-51,44,-17,AGUA
-49,372,-21,AGUA
-49,372,-22,AGUA
-60,281,-17,AGUA
-49,372,-23,AGUA
-49,372,-24,AGUA
-49,372,-20,AGUA
-50,321,-17,AGUA
-58,534,-17,AGUA
-55,189,-17,AGUA
-49,372,-30,AGUA
-49,372,-31,AGUA
-62,647,-17,AGUA
-58,570,-17,AGUA
-64,340,-17,AGUA
-60,447,-17,AGUA
-54,427,-32,AGUA
-54,427,-17,AGUA
-55,203,-17,AGUA
-61,223,-17,AGUA
-49,266,-22,AGUA
-49,489,-31,AGUA
-49,266,-21,AGUA
-49,489,-32,AGUA
-49,266,-24,AGUA
-49,266,-23,AGUA
-49,489,-30,AGUA
-49,266,-26,AGUA
-49,266,-25,AGUA
-49,266,-28,AGUA
-49,266,-27,AGUA
-54,533,-17,AGUA
-49,266,-20,AGUA
-50,251,-17,AGUA
-60,175,-17,AGUA
-55,295,-17,AGUA
-49,489,-28,AGUA
-49,122,-18,AGUA
-49,266,-19,AGUA
-49,489,-29,AGUA
-49,122,-17,AGUA
-49,266,-18,AGUA
-49,489,-26,AGUA
-61,552,-17,AGUA
-49,489,-27,AGUA
-62,530,-17,AGUA
-64,457,-17,AGUA
-49,266,-17,AGUA
-49,122,-19,AGUA
-63,292,-17,AGUA
-49,122,-21,AGUA
-49,122,-20,AGUA
-49,122,-29,AGUA
-49,122,-28,AGUA
-49,122,-27,AGUA
-49,122,-26,AGUA
-49,122,-25,AGUA
-49,122,-24,AGUA
-49,122,-23,AGUA
-51,416,-17,AGUA
-49,122,-22,AGUA
-64,234,-17,AGUA
-63,18,-17,AGUA
-49,372,-18,AGUA
-49,372,-19,AGUA
-49,266,-32,AGUA
-49,372,-17,AGUA
-49,266,-31,AGUA
-49,266,-30,AGUA
-51,416,-32,AGUA
-49,266,-29,AGUA
-56,237,-17,AGUA
-64,81,-17,AGUA
-51,522,-17,AGUA
-53,165,-17,AGUA
-57,333,-17,AGUA
-63,208,-17,AGUA
-63,305,-17,AGUA
-50,109,-17,AGUA
-60,127,-17,AGUA
-58,153,-17,AGUA
-63,75,-17,AGUA
-52,345,-17,AGUA
-58,250,-17,AGUA
-56,343,-17,AGUA
-52,403,-32,AGUA
-64,624,-17,AGUA
-61,78,-17,AGUA
-52,547,-17,AGUA
-62,96,-17,AGUA
-51,355,-17,AGUA
-55,523,-17,AGUA
-49,608,-17,AGUA
-49,608,-19,AGUA
-49,608,-18,AGUA
-54,213,-17,AGUA
-61,648,-17,AGUA
-56,285,-17,AGUA
-60,398,-17,AGUA
-59,201,-17,AGUA
-64,493,-17,AGUA
-62,210,-17,AGUA
-51,452,-17,AGUA
-55,405,-32,AGUA
-63,362,-17,AGUA
-54,155,-17,AGUA
-60,330,-17,AGUA
-58,437,-32,AGUA
-51,80,-17,AGUA
-51,499,-17,AGUA
-62,600,-17,AGUA
-55,405,-17,AGUA
-62,257,-17,AGUA
-49,336,-17,AGUA
-49,336,-19,AGUA
-49,336,-18,AGUA
-60,400,-17,AGUA
-64,410,-32,AGUA
-62,140,-17,AGUA
-58,437,-17,AGUA
-61,162,-17,AGUA
-49,336,-20,AGUA
-49,336,-22,AGUA
-59,415,-17,AGUA
-49,336,-21,AGUA
-49,336,-24,AGUA
-49,336,-23,AGUA
-49,336,-26,AGUA
-49,336,-25,AGUA
-49,336,-28,AGUA
-49,336,-27,AGUA
-51,180,-17,AGUA
-49,336,-29,AGUA
-56,167,-17,AGUA
-49,46,-18,AGUA
-49,46,-19,AGUA
-49,46,-17,AGUA
-55,392,-32,AGUA
-49,46,-23,AGUA
-49,46,-24,AGUA
-49,46,-21,AGUA
-49,46,-22,AGUA
-49,46,-20,AGUA
-59,199,-17,AGUA
-60,386,-32,AGUA
-49,336,-31,AGUA
-49,336,-30,AGUA
-52,131,-17,AGUA
-58,367,-17,AGUA
-56,627,-17,AGUA
-60,400,-32,AGUA
-59,415,-32,AGUA
-57,389,-32,AGUA
-58,639,-17,AGUA
-49,608,-31,AGUA
-49,608,-30,AGUA
-51,297,-17,AGUA
-61,31,-17,AGUA
-55,579,-17,AGUA
-60,671,-17,AGUA
-63,576,-17,AGUA
-54,357,-17,AGUA
-58,165,-17,AGUA
-49,608,-20,AGUA
-59,143,-17,AGUA
-49,608,-22,AGUA
-49,608,-21,AGUA
-49,608,-24,AGUA
-49,608,-23,AGUA
-49,608,-26,AGUA
-49,608,-25,AGUA
-49,608,-28,AGUA
-49,608,-27,AGUA
-50,535,-17,AGUA
-63,103,-17,AGUA
-49,608,-29,AGUA
-51,569,-17,AGUA
-57,389,-17,AGUA
-49,46,-29,AGUA
-49,46,-27,AGUA
-57,605,-17,AGUA
-49,46,-28,AGUA
-49,46,-25,AGUA
-49,46,-26,AGUA
-63,661,-17,AGUA
-51,7,-17,AGUA
-49,46,-30,AGUA
-49,46,-31,AGUA
-63,1,-17,AGUA
-60,386,-17,AGUA
-52,403,-17,AGUA
-56,440,-32,AGUA
-60,73,-17,AGUA
-58,591,-17,AGUA
-49,490,-17,AGUA
-49,644,-18,AGUA
-59,107,-17,AGUA
-49,490,-18,AGUA
-49,644,-19,AGUA
-49,490,-19,AGUA
-59,131,-17,AGUA
-49,644,-17,AGUA
-49,644,-21,AGUA
-49,644,-22,AGUA
-49,644,-23,AGUA
-49,644,-24,AGUA
-49,644,-20,AGUA
-51,464,-17,AGUA
-57,321,-17,AGUA
-63,341,-17,AGUA
-49,218,-19,AGUA
-49,218,-18,AGUA
-49,218,-17,AGUA
-62,269,-17,AGUA
-49,218,-21,AGUA
-49,218,-20,AGUA
-62,529,-17,AGUA
-57,403,-17,AGUA
-57,403,-32,AGUA
-49,218,-27,AGUA
-49,218,-26,AGUA
-49,218,-29,AGUA
-49,218,-28,AGUA
-49,218,-23,AGUA
-49,218,-22,AGUA
-49,218,-25,AGUA
-49,218,-24,AGUA
-49,218,-30,AGUA
-61,507,-17,AGUA
-49,218,-31,AGUA
-49,170,-32,AGUA
-61,587,-17,AGUA
-55,511,-17,AGUA
-56,273,-17,AGUA
-58,485,-17,AGUA
-49,170,-31,AGUA
-49,170,-30,AGUA
-53,41,-17,AGUA
-49,170,-24,AGUA
-49,170,-23,AGUA
-49,170,-22,AGUA
-49,170,-21,AGUA
-49,170,-28,AGUA
-49,170,-27,AGUA
-58,416,-17,AGUA
-49,170,-26,AGUA
-49,170,-25,AGUA
-49,170,-29,AGUA
-49,421,-28,AGUA
-49,421,-29,AGUA
-49,421,-31,AGUA
-49,421,-32,AGUA
-49,421,-30,AGUA
-49,170,-20,AGUA
-49,644,-29,AGUA
-49,644,-25,AGUA
-49,421,-17,AGUA
-49,644,-26,AGUA
-49,421,-18,AGUA
-49,644,-27,AGUA
-49,421,-19,AGUA
-49,644,-28,AGUA
-49,421,-24,AGUA
-49,421,-25,AGUA
-49,421,-26,AGUA
-49,421,-27,AGUA
-49,421,-20,AGUA
-49,421,-21,AGUA
-49,421,-22,AGUA
-49,644,-30,AGUA
-49,421,-23,AGUA
-49,644,-31,AGUA
-63,317,-17,AGUA
-63,54,-17,AGUA
-54,439,-17,AGUA
-58,522,-17,AGUA
-59,213,-17,AGUA
-60,245,-17,AGUA
-60,412,-32,AGUA
-62,116,-17,AGUA
-64,506,-17,AGUA
-64,399,-32,AGUA
-51,79,-17,AGUA
-49,287,-30,AGUA
-49,287,-31,AGUA
-49,538,-29,AGUA
-49,170,-17,AGUA
-62,209,-17,AGUA
-60,412,-17,AGUA
-49,538,-23,AGUA
-49,538,-24,AGUA
-49,538,-21,AGUA
-49,170,-19,AGUA
-49,538,-22,AGUA
-49,170,-18,AGUA
-49,538,-27,AGUA
-49,538,-28,AGUA
-49,538,-25,AGUA
-49,538,-26,AGUA
-52,629,-17,AGUA
-49,538,-30,AGUA
-49,538,-31,AGUA
-60,306,-17,AGUA
-54,11,-17,AGUA
-60,483,-17,AGUA
-52,227,-17,AGUA
-49,538,-18,AGUA
-49,538,-19,AGUA
-61,174,-17,AGUA
-49,538,-17,AGUA
-62,589,-17,AGUA
-49,538,-20,AGUA
-49,574,-19,AGUA
-49,574,-18,AGUA
-64,149,-17,AGUA
-49,101,-29,AGUA
-49,574,-20,AGUA
-49,574,-26,AGUA
-49,101,-31,AGUA
-49,574,-25,AGUA
-49,101,-30,AGUA
-49,574,-28,AGUA
-49,574,-27,AGUA
-49,574,-22,AGUA
-49,574,-21,AGUA
-49,574,-24,AGUA
-49,574,-23,AGUA
-49,503,-17,AGUA
-49,503,-19,AGUA
-60,649,-17,AGUA
-49,503,-18,AGUA
-49,574,-29,AGUA
-60,398,-32,AGUA
-49,574,-31,AGUA
-49,574,-30,AGUA
-62,222,-17,AGUA
-49,503,-20,AGUA
-49,503,-22,AGUA
-49,503,-21,AGUA
-50,417,-32,AGUA
-49,574,-32,AGUA
-61,531,-17,AGUA
-49,503,-28,AGUA
-49,503,-27,AGUA
-49,503,-29,AGUA
-49,503,-24,AGUA
-63,637,-17,AGUA
-49,503,-23,AGUA
-49,503,-26,AGUA
-49,287,-21,AGUA
-49,503,-25,AGUA
-49,287,-20,AGUA
-49,287,-23,AGUA
-49,287,-22,AGUA
-49,287,-25,AGUA
-49,287,-24,AGUA
-59,533,-17,AGUA
-49,287,-27,AGUA
-49,287,-26,AGUA
-49,287,-29,AGUA
-49,287,-28,AGUA
-51,179,-17,AGUA
-49,101,-17,AGUA
-49,287,-19,AGUA
-62,293,-17,AGUA
-49,503,-31,AGUA
-63,458,-17,AGUA
-49,503,-30,AGUA
-51,108,-17,AGUA
-49,287,-18,AGUA
-49,101,-19,AGUA
-49,287,-17,AGUA
-49,101,-18,AGUA
-49,101,-28,AGUA
-50,417,-17,AGUA
-49,101,-27,AGUA
-49,101,-26,AGUA
-49,101,-25,AGUA
-49,101,-24,AGUA
-49,101,-23,AGUA
-49,101,-22,AGUA
-49,101,-21,AGUA
-49,101,-20,AGUA
-61,446,-17,AGUA
-61,601,-17,AGUA
-61,470,-17,AGUA
-54,107,-17,AGUA
-58,129,-17,AGUA
-62,363,-17,AGUA
-63,256,-17,AGUA
-63,280,-17,AGUA
-60,553,-17,AGUA
-51,534,-17,AGUA
-56,545,-17,AGUA
-57,438,-32,AGUA
-56,319,-17,AGUA
-52,451,-17,AGUA
-56,91,-17,AGUA
-64,575,-17,AGUA
-62,565,-17,AGUA
-55,426,-32,AGUA
-59,463,-17,AGUA
-50,215,-17,AGUA
-61,244,-17,AGUA
-60,351,-17,AGUA
-49,157,-28,AGUA
-49,157,-29,AGUA
-54,261,-17,AGUA
-49,157,-31,AGUA
-49,157,-30,AGUA
-51,249,-17,AGUA
-53,485,-17,AGUA
-49,157,-17,AGUA
-49,157,-18,AGUA
-49,157,-19,AGUA
-49,157,-24,AGUA
-55,497,-17,AGUA
-49,157,-25,AGUA
-49,157,-26,AGUA
-49,157,-27,AGUA
-49,157,-20,AGUA
-49,157,-21,AGUA
-49,157,-22,AGUA
-49,157,-23,AGUA
-49,94,-30,AGUA
-63,528,-17,AGUA
-49,94,-31,AGUA
-51,202,-17,AGUA
-51,334,-17,AGUA
-54,439,-32,AGUA
-49,94,-26,AGUA
-49,94,-27,AGUA
-49,94,-24,AGUA
-49,94,-25,AGUA
-63,613,-17,AGUA
-62,635,-17,AGUA
-49,94,-28,AGUA
-49,94,-29,AGUA
-56,675,-17,AGUA
-57,653,-17,AGUA
-49,94,-22,AGUA
-49,94,-23,AGUA
-49,94,-20,AGUA
-49,94,-21,AGUA
-54,378,-32,AGUA
-63,397,-17,AGUA
-64,375,-17,AGUA
-51,675,-17,AGUA
-64,445,-17,AGUA
-51,32,-17,AGUA
-64,304,-17,AGUA
-49,442,-29,AGUA
-51,404,-32,AGUA
-61,114,-17,AGUA
-49,442,-30,AGUA
-49,442,-31,AGUA
-56,249,-17,AGUA
-54,463,-17,AGUA
-49,442,-32,AGUA
-58,90,-17,AGUA
-62,48,-17,AGUA
-54,509,-17,AGUA
-54,665,-17,AGUA
-56,119,-17,AGUA
-63,411,-17,AGUA
-59,309,-17,AGUA
-55,641,-17,AGUA
-51,404,-17,AGUA
-51,132,-17,AGUA
-57,13,-17,AGUA
-54,309,-17,AGUA
-52,653,-17,AGUA
-49,94,-19,AGUA
-58,546,-17,AGUA
-49,94,-17,AGUA
-49,94,-18,AGUA
-54,191,-17,AGUA
-62,161,-17,AGUA
-50,641,-17,AGUA
-53,297,-17,AGUA
-57,426,-32,AGUA
-49,25,-31,AGUA
-61,91,-17,AGUA
-49,25,-30,AGUA
-61,411,-17,AGUA
-49,25,-28,AGUA
-49,25,-29,AGUA
-49,25,-26,AGUA
-49,25,-27,AGUA
-49,25,-24,AGUA
-49,25,-25,AGUA
-64,57,-17,AGUA
-62,173,-17,AGUA
-49,668,-29,AGUA
-49,668,-27,AGUA
-49,668,-28,AGUA
-62,351,-17,AGUA
-49,668,-25,AGUA
-49,668,-26,AGUA
-49,668,-23,AGUA
-49,668,-24,AGUA
-49,668,-30,AGUA
-49,668,-31,AGUA
-52,535,-17,AGUA
-52,357,-17,AGUA
-49,668,-18,AGUA
-49,668,-19,AGUA
-49,668,-17,AGUA
-49,668,-21,AGUA
-53,405,-32,AGUA
-49,668,-22,AGUA
-49,668,-20,AGUA
-51,487,-17,AGUA
-61,411,-32,AGUA
-63,87,-17,AGUA
-64,161,-17,AGUA
-58,188,-17,AGUA
-59,581,-17,AGUA
-49,25,-22,AGUA
