-33,417,-2,AGUA
-47,397,-16,AGUA
-42,304,-16,AGUA
-42,347,-16,AGUA
-44,1466,-16,AGUA
-40,872,-16,AGUA
-42,111,-16,AGUA
-48,301,-7,AGUA
-48,301,-6,AGUA
-48,301,-9,AGUA
-48,301,-8,AGUA
-46,454,-16,AGUA
-48,301,-3,AGUA
-48,301,-2,AGUA
-40,244,-16,AGUA
-48,301,-5,AGUA
-48,301,-4,AGUA
-40,976,-16,AGUA
-42,1761,-16,AGUA
-48,208,-16,AGUA
-42,932,-16,AGUA
-46,1632,-16,AGUA
-42,182,-16,AGUA
-40,848,-16,AGUA
-44,338,-16,AGUA
-47,95,-16,AGUA
-48,264,-16,AGUA
-40,372,-16,AGUA
-45,1378,-16,AGUA
-43,694,-16,AGUA
-47,502,-16,AGUA
-33,87,-2,AGUA
-42,786,-16,AGUA
-42,1061,-16,AGUA
-42,1591,-16,AGUA
-47,1110,-16,AGUA
-44,742,-16,AGUA
-42,158,-16,AGUA
-47,24,-16,AGUA
-44,114,-16,AGUA
-33,141,-2,AGUA
-47,1642,-16,AGUA
-40,1758,-16,AGUA
-48,325,-3,AGUA
-48,325,-2,AGUA
-48,325,-7,AGUA
-48,325,-6,AGUA
-48,325,-5,AGUA
-48,325,-4,AGUA
-48,325,-9,AGUA
-48,325,-8,AGUA
-33,99,-2,AGUA
-44,596,-16,AGUA
-40,301,-16,AGUA
-47,113,-16,AGUA
-40,1202,-16,AGUA
-42,1320,-16,AGUA
-47,1438,-16,AGUA
-40,1613,-16,AGUA
-42,1665,-16,AGUA
-42,528,-16,AGUA
-47,871,-16,AGUA
-40,601,-16,AGUA
-43,706,-16,AGUA
-48,313,-2,AGUA
-48,313,-7,AGUA
-48,313,-8,AGUA
-48,313,-9,AGUA
-40,1684,-16,AGUA
-48,313,-3,AGUA
-48,313,-4,AGUA
-48,313,-5,AGUA
-48,313,-6,AGUA
-44,468,-16,AGUA
-48,338,-16,AGUA
-46,928,-16,AGUA
-40,348,-16,AGUA
-43,834,-16,AGUA
-46,1102,-16,AGUA
-42,1607,-16,AGUA
-33,189,-2,AGUA
-40,218,-16,AGUA
-46,1386,-16,AGUA
-40,718,-16,AGUA
-33,177,-2,AGUA
-42,1003,-16,AGUA
-40,7,-16,AGUA
-46,324,-16,AGUA
-43,1730,-16,AGUA
-48,110,-1,AGUA
-42,299,-16,AGUA
-47,600,-16,AGUA
-46,1502,-16,AGUA
-47,643,-16,AGUA
-40,1284,-16,AGUA
-48,362,-16,AGUA
-48,122,-1,AGUA
-46,552,-16,AGUA
-40,731,-16,AGUA
-40,1400,-16,AGUA
-48,479,-10,AGUA
-48,479,-11,AGUA
-48,479,-12,AGUA
-48,479,-13,AGUA
-48,479,-14,AGUA
-42,658,-16,AGUA
-48,134,-16,AGUA
-42,1248,-16,AGUA
-40,1056,-16,AGUA
-33,153,-2,AGUA
-46,1730,-16,AGUA
-43,206,-16,AGUA
-48,892,-16,AGUA
-47,243,-16,AGUA
-33,165,-2,AGUA
-47,1496,-16,AGUA
-47,1225,-16,AGUA
-48,479,-15,AGUA
-40,489,-16,AGUA
-47,717,-16,AGUA
-33,1187,-2,AGUA
-48,134,-1,AGUA
-42,82,-16,AGUA
-46,1612,-16,AGUA
-33,1209,-2,AGUA
-47,13,-16,AGUA
-42,1331,-16,AGUA
-43,612,-16,AGUA
-47,1378,-16,AGUA
-44,730,-16,AGUA
-44,374,-16,AGUA
-45,670,-16,AGUA
-44,1512,-16,AGUA
-47,1556,-16,AGUA
-48,228,-16,AGUA
-48,1291,-16,AGUA
-45,492,-16,AGUA
-44,1478,-16,AGUA
-40,1118,-16,AGUA
-42,170,-16,AGUA
-47,730,-16,AGUA
-40,1625,-16,AGUA
-46,184,-16,AGUA
-40,1197,-16,AGUA
-42,1378,-16,AGUA
-42,1725,-16,AGUA
-48,492,-16,AGUA
-33,993,-2,AGUA
-42,751,-16,AGUA
-33,809,-2,AGUA
-42,100,-16,AGUA
-45,422,-16,AGUA
-47,1049,-16,AGUA
-46,540,-16,AGUA
-48,879,-16,AGUA
-40,1044,-16,AGUA
-47,1725,-16,AGUA
-45,920,-16,AGUA
-40,1778,-16,AGUA
-42,920,-16,AGUA
-42,12,-16,AGUA
-47,83,-16,AGUA
-40,360,-16,AGUA
-44,608,-16,AGUA
-43,682,-16,AGUA
-47,480,-16,AGUA
-42,1547,-16,AGUA
-40,612,-16,AGUA
-48,931,-16,AGUA
-48,350,-16,AGUA
-40,1695,-16,AGUA
-46,682,-16,AGUA
-40,941,-16,AGUA
-46,1040,-16,AGUA
-48,145,-10,AGUA
-48,145,-15,AGUA
-48,145,-14,AGUA
-48,145,-13,AGUA
-42,253,-16,AGUA
-48,145,-12,AGUA
-48,145,-11,AGUA
-33,871,-2,AGUA
-45,1438,-16,AGUA
-47,4,-16,AGUA
-48,181,-13,AGUA
-48,181,-14,AGUA
-44,1336,-16,AGUA
-48,181,-11,AGUA
-42,1473,-16,AGUA
-48,181,-12,AGUA
-42,1236,-16,AGUA
-48,181,-15,AGUA
-40,72,-16,AGUA
-48,181,-10,AGUA
-43,952,-16,AGUA
-43,596,-16,AGUA
-33,883,-2,AGUA
-47,678,-16,AGUA
-40,443,-16,AGUA
-47,741,-16,AGUA
-48,1338,-16,AGUA
-46,916,-16,AGUA
-40,114,-16,AGUA
-44,1014,-16,AGUA
-44,872,-16,AGUA
-48,1780,-16,AGUA
-42,1144,-16,AGUA
-47,883,-16,AGUA
-44,1262,-16,AGUA
-43,1460,-16,AGUA
-42,1286,-16,AGUA
-42,481,-16,AGUA
-44,1420,-16,AGUA
-48,1045,-16,AGUA
-44,644,-16,AGUA
-43,860,-16,AGUA
-42,834,-16,AGUA
-40,1447,-16,AGUA
-48,726,-16,AGUA
-45,1044,-16,AGUA
-42,505,-16,AGUA
-47,232,-16,AGUA
-40,256,-16,AGUA
-44,1490,-16,AGUA
-48,1198,-16,AGUA
-48,643,-10,AGUA
-48,643,-11,AGUA
-42,908,-16,AGUA
-40,1711,-16,AGUA
-48,643,-14,AGUA
-48,643,-15,AGUA
-48,643,-12,AGUA
-46,148,-16,AGUA
-48,643,-13,AGUA
-46,1454,-16,AGUA
-48,95,-8,AGUA
-44,718,-16,AGUA
-48,95,-9,AGUA
-48,287,-13,AGUA
-48,287,-12,AGUA
-48,287,-15,AGUA
-48,287,-14,AGUA
-47,1320,-16,AGUA
-48,287,-11,AGUA
-48,287,-10,AGUA
-44,1748,-16,AGUA
-48,95,-2,AGUA
-48,95,-3,AGUA
-48,95,-6,AGUA
-48,95,-7,AGUA
-48,95,-4,AGUA
-44,966,-16,AGUA
-48,95,-5,AGUA
-48,83,-9,AGUA
-48,83,-8,AGUA
-48,83,-7,AGUA
-47,1286,-16,AGUA
-45,1186,-16,AGUA
-48,543,-2,AGUA
-48,543,-3,AGUA
-48,543,-4,AGUA
-48,543,-5,AGUA
-48,543,-6,AGUA
-48,543,-7,AGUA
-48,543,-8,AGUA
-48,543,-9,AGUA
-45,1542,-16,AGUA
-48,543,-1,AGUA
-45,1080,-16,AGUA
-45,868,-16,AGUA
-48,456,-16,AGUA
-48,555,-2,AGUA
-48,555,-1,AGUA
-47,1689,-16,AGUA
-42,1180,-16,AGUA
-43,1696,-16,AGUA
-48,555,-9,AGUA
-48,555,-8,AGUA
-48,555,-7,AGUA
-48,555,-6,AGUA
-48,555,-5,AGUA
-48,555,-4,AGUA
-48,555,-3,AGUA
-43,1480,-16,AGUA
-33,371,-2,AGUA
-42,206,-16,AGUA
-45,528,-16,AGUA
-46,1596,-16,AGUA
-40,52,-16,AGUA
-44,1606,-16,AGUA
-47,595,-16,AGUA
-33,383,-2,AGUA
-48,567,-2,AGUA
-48,567,-3,AGUA
-48,567,-1,AGUA
-40,999,-16,AGUA
-48,567,-8,AGUA
-48,567,-9,AGUA
-48,567,-6,AGUA
-48,567,-7,AGUA
-48,567,-4,AGUA
-48,567,-5,AGUA
-46,776,-16,AGUA
-47,525,-16,AGUA
-43,454,-16,AGUA
-47,1133,-16,AGUA
-43,1424,-16,AGUA
-48,447,-2,AGUA
-48,21,-12,AGUA
-48,21,-13,AGUA
-48,447,-4,AGUA
-48,21,-14,AGUA
-48,447,-3,AGUA
-48,21,-15,AGUA
-48,21,-10,AGUA
-48,21,-11,AGUA
-48,447,-9,AGUA
-48,447,-6,AGUA
-48,447,-5,AGUA
-48,447,-8,AGUA
-48,447,-7,AGUA
-48,1315,-16,AGUA
-43,1338,-16,AGUA
-44,1618,-16,AGUA
-33,395,-2,AGUA
-45,598,-16,AGUA
-43,114,-16,AGUA
-44,232,-16,AGUA
-47,1473,-16,AGUA
-42,1414,-16,AGUA
-40,754,-16,AGUA
-40,150,-16,AGUA
-48,785,-16,AGUA
-45,810,-16,AGUA
-48,435,-2,AGUA
-48,435,-3,AGUA
-48,435,-1,AGUA
-47,1631,-16,AGUA
-43,1350,-16,AGUA
-48,435,-8,AGUA
-48,435,-9,AGUA
-48,435,-6,AGUA
-48,435,-7,AGUA
-48,435,-4,AGUA
-48,435,-5,AGUA
-46,572,-16,AGUA
-44,836,-16,AGUA
-48,1385,-16,AGUA
-47,1403,-16,AGUA
-42,1642,-16,AGUA
-40,1450,-16,AGUA
-43,528,-16,AGUA
-43,1566,-16,AGUA
-42,422,-16,AGUA
-47,824,-16,AGUA
-48,586,-16,AGUA
-43,184,-16,AGUA
-45,1684,-16,AGUA
-40,596,-16,AGUA
-47,338,-16,AGUA
-47,966,-16,AGUA
-46,1466,-16,AGUA
-42,564,-16,AGUA
-47,1761,-16,AGUA
-48,531,-9,AGUA
-48,531,-2,AGUA
-48,531,-1,AGUA
-48,531,-4,AGUA
-48,531,-3,AGUA
-48,531,-6,AGUA
-48,531,-5,AGUA
-40,1091,-16,AGUA
-48,531,-8,AGUA
-48,531,-7,AGUA
-46,418,-16,AGUA
-47,1319,-16,AGUA
-44,1760,-16,AGUA
-45,998,-16,AGUA
-44,762,-16,AGUA
-48,459,-2,AGUA
-48,459,-3,AGUA
-48,459,-4,AGUA
-42,1784,-16,AGUA
-48,459,-5,AGUA
-48,459,-1,AGUA
-45,26,-16,AGUA
-46,646,-16,AGUA
-48,459,-6,AGUA
-48,459,-7,AGUA
-46,34,-16,AGUA
-48,459,-8,AGUA
-48,459,-9,AGUA
-48,1140,-16,AGUA
-40,279,-16,AGUA
-33,799,-2,AGUA
-42,774,-16,AGUA
-42,1579,-16,AGUA
-44,102,-16,AGUA
-48,678,-16,AGUA
-42,123,-16,AGUA
-45,1592,-16,AGUA
-48,801,-16,AGUA
-47,916,-16,AGUA
-40,313,-16,AGUA
-45,1602,-16,AGUA
-48,1468,-16,AGUA
-42,35,-16,AGUA
-47,1702,-16,AGUA
-40,964,-16,AGUA
-48,1566,-16,AGUA
-45,1700,-16,AGUA
-42,1096,-16,AGUA
-43,822,-16,AGUA
-33,775,-2,AGUA
-42,1121,-16,AGUA
-47,729,-16,AGUA
-40,1021,-16,AGUA
-44,584,-16,AGUA
-47,60,-16,AGUA
-42,694,-16,AGUA
-40,466,-16,AGUA
-47,255,-16,AGUA
-47,1026,-16,AGUA
-48,1010,-16,AGUA
-33,763,-2,AGUA
-47,1050,-16,AGUA
-40,126,-16,AGUA
-48,1492,-16,AGUA
-47,1524,-16,AGUA
-33,751,-2,AGUA
-44,1348,-16,AGUA
-40,884,-16,AGUA
-48,122,-16,AGUA
-40,1746,-16,AGUA
-40,777,-16,AGUA
-47,1607,-16,AGUA
-44,860,-16,AGUA
-47,753,-16,AGUA
-40,1272,-16,AGUA
-40,1248,-16,AGUA
-47,655,-16,AGUA
-43,90,-16,AGUA
-45,338,-16,AGUA
-48,382,-16,AGUA
-46,312,-16,AGUA
-45,1202,-16,AGUA
-42,881,-16,AGUA
-46,1742,-16,AGUA
-42,276,-16,AGUA
-47,620,-16,AGUA
-45,608,-16,AGUA
-44,1550,-16,AGUA
-40,206,-16,AGUA
-45,50,-16,AGUA
-48,1092,-16,AGUA
-46,670,-16,AGUA
-47,1450,-16,AGUA
-47,148,-16,AGUA
-33,1741,-2,AGUA
-48,1673,-16,AGUA
-43,1148,-16,AGUA
-47,1213,-16,AGUA
-43,718,-16,AGUA
-48,480,-16,AGUA
-40,490,-16,AGUA
-43,1010,-16,AGUA
-47,1263,-16,AGUA
-45,264,-16,AGUA
-33,1753,-2,AGUA
-44,502,-16,AGUA
-33,1765,-2,AGUA
-43,324,-16,AGUA
-48,2,-1,AGUA
-48,303,-15,AGUA
-33,787,-2,AGUA
-42,955,-16,AGUA
-43,1068,-16,AGUA
-48,303,-11,AGUA
-48,303,-12,AGUA
-48,303,-13,AGUA
-40,1174,-16,AGUA
-48,76,-16,AGUA
-48,303,-14,AGUA
-48,303,-10,AGUA
-40,1648,-16,AGUA
-47,181,-16,AGUA
-42,987,-16,AGUA
-42,359,-16,AGUA
-48,1208,-16,AGUA
-42,383,-16,AGUA
-40,1355,-16,AGUA
-47,572,-16,AGUA
-33,1777,-2,AGUA
-45,1332,-16,AGUA
-45,1308,-16,AGUA
-46,1098,-16,AGUA
-33,1789,-2,AGUA
-47,548,-16,AGUA
-48,409,-14,AGUA
-48,409,-15,AGUA
-46,1244,-16,AGUA
-40,1412,-16,AGUA
-48,409,-12,AGUA
-48,409,-13,AGUA
-48,409,-10,AGUA
-48,409,-11,AGUA
-47,1109,-16,AGUA
-40,671,-16,AGUA
-48,620,-16,AGUA
-40,573,-16,AGUA
-45,134,-16,AGUA
-42,1390,-16,AGUA
-48,254,-1,AGUA
-48,1649,-16,AGUA
-47,1784,-16,AGUA
-42,1179,-16,AGUA
-33,1295,-2,AGUA
-42,327,-16,AGUA
-33,309,-2,AGUA
-33,1283,-2,AGUA
-48,539,-13,AGUA
-46,1374,-16,AGUA
-48,539,-12,AGUA
-48,539,-11,AGUA
-48,539,-10,AGUA
-40,517,-16,AGUA
-45,762,-16,AGUA
-48,539,-15,AGUA
-48,539,-14,AGUA
-48,1175,-16,AGUA
-40,834,-16,AGUA
-48,433,-10,AGUA
-48,433,-11,AGUA
-48,433,-12,AGUA
-45,1806,-16,AGUA
-48,433,-13,AGUA
-48,433,-14,AGUA
-48,433,-15,AGUA
-42,1319,-16,AGUA
-43,1198,-16,AGUA
-48,242,-1,AGUA
-40,1518,-16,AGUA
-40,549,-16,AGUA
-42,857,-16,AGUA
-46,940,-16,AGUA
-48,229,-2,AGUA
-48,229,-3,AGUA
-48,229,-4,AGUA
-40,173,-16,AGUA
-48,229,-5,AGUA
-48,229,-6,AGUA
-47,442,-16,AGUA
-48,229,-7,AGUA
-48,229,-8,AGUA
-40,1485,-16,AGUA
-48,229,-9,AGUA
-47,418,-16,AGUA
-46,1718,-16,AGUA
-48,230,-1,AGUA
-44,68,-16,AGUA
-42,229,-16,AGUA
-42,644,-16,AGUA
-40,419,-16,AGUA
-47,1426,-16,AGUA
-44,10,-16,AGUA
-48,217,-3,AGUA
-48,217,-2,AGUA
-48,217,-5,AGUA
-48,217,-4,AGUA
-48,217,-7,AGUA
-48,217,-6,AGUA
-48,217,-9,AGUA
-48,217,-8,AGUA
-40,1542,-16,AGUA
-47,1239,-16,AGUA
-47,385,-16,AGUA
-42,1049,-16,AGUA
-46,1114,-16,AGUA
-47,801,-16,AGUA
-42,457,-16,AGUA
-33,1271,-2,AGUA
-47,1180,-16,AGUA
-47,931,-16,AGUA
-40,1672,-16,AGUA
-42,587,-16,AGUA
-48,563,-15,AGUA
-48,563,-12,AGUA
-44,454,-16,AGUA
-42,1677,-16,AGUA
-48,563,-11,AGUA
-48,563,-14,AGUA
-48,563,-13,AGUA
-48,563,-10,AGUA
-44,1526,-16,AGUA
-46,1644,-16,AGUA
-47,989,-16,AGUA
-48,1590,-16,AGUA
-42,6,-16,AGUA
-46,868,-16,AGUA
-48,44,-16,AGUA
-47,36,-16,AGUA
-40,647,-16,AGUA
-45,632,-16,AGUA
-46,394,-16,AGUA
-47,1654,-16,AGUA
-48,205,-3,AGUA
-48,205,-4,AGUA
-48,205,-2,AGUA
-48,205,-7,AGUA
-48,205,-8,AGUA
-48,205,-5,AGUA
-48,205,-6,AGUA
-48,205,-9,AGUA
-42,1449,-16,AGUA
-46,810,-16,AGUA
-45,1462,-16,AGUA
-48,171,-15,AGUA
-48,171,-14,AGUA
-48,171,-11,AGUA
-48,171,-10,AGUA
-48,171,-13,AGUA
-48,171,-12,AGUA
-42,421,-16,AGUA
-40,1142,-16,AGUA
-47,785,-16,AGUA
-47,882,-16,AGUA
-33,1645,-2,AGUA
-42,1048,-16,AGUA
-40,1045,-16,AGUA
-48,364,-1,AGUA
-45,1626,-16,AGUA
-47,1629,-16,AGUA
-43,1720,-16,AGUA
-40,658,-16,AGUA
-45,646,-16,AGUA
-42,894,-16,AGUA
-33,1633,-2,AGUA
-43,942,-16,AGUA
-42,468,-16,AGUA
-44,1110,-16,AGUA
-42,1001,-16,AGUA
-48,1116,-16,AGUA
-45,1070,-16,AGUA
-40,611,-16,AGUA
-47,312,-16,AGUA
-48,0,-16,AGUA
-46,1586,-16,AGUA
-42,1580,-16,AGUA
-48,340,-1,AGUA
-45,752,-16,AGUA
-43,516,-16,AGUA
-44,278,-16,AGUA
-47,303,-16,AGUA
-47,206,-16,AGUA
-40,1151,-16,AGUA
-40,1804,-16,AGUA
-46,1692,-16,AGUA
-42,1474,-16,AGUA
-40,39,-16,AGUA
-47,456,-16,AGUA
-33,1669,-2,AGUA
-40,1198,-16,AGUA
-46,264,-16,AGUA
-44,1004,-16,AGUA
-48,1019,-16,AGUA
-33,83,-2,AGUA
-47,1735,-16,AGUA
-42,101,-16,AGUA
-47,679,-16,AGUA
-33,1657,-2,AGUA
-48,352,-1,AGUA
-45,502,-16,AGUA
-42,1368,-16,AGUA
-48,315,-2,AGUA
-48,315,-4,AGUA
-48,315,-3,AGUA
-33,95,-2,AGUA
-48,315,-9,AGUA
-48,315,-6,AGUA
-48,315,-5,AGUA
-48,315,-8,AGUA
-48,315,-7,AGUA
-45,966,-16,AGUA
-40,978,-16,AGUA
-47,1309,-16,AGUA
-46,800,-16,AGUA
-45,822,-16,AGUA
-40,408,-16,AGUA
-33,647,-2,AGUA
-40,870,-16,AGUA
-42,741,-16,AGUA
-48,327,-2,AGUA
-48,327,-3,AGUA
-48,610,-16,AGUA
-42,1321,-16,AGUA
-48,327,-4,AGUA
-48,327,-5,AGUA
-42,148,-16,AGUA
-48,327,-6,AGUA
-48,327,-7,AGUA
-48,327,-8,AGUA
-48,327,-9,AGUA
-47,1143,-16,AGUA
-33,161,-2,AGUA
-42,1794,-16,AGUA
-40,1295,-16,AGUA
-47,632,-16,AGUA
-46,44,-16,AGUA
-48,303,-2,AGUA
-42,574,-16,AGUA
-48,303,-3,AGUA
-42,907,-16,AGUA
-33,659,-2,AGUA
-48,303,-8,AGUA
-48,303,-9,AGUA
-48,303,-6,AGUA
-48,303,-7,AGUA
-48,303,-4,AGUA
-48,303,-5,AGUA
-48,339,-2,AGUA
-48,339,-6,AGUA
-48,394,-16,AGUA
-47,776,-16,AGUA
-48,339,-5,AGUA
-48,339,-4,AGUA
-48,339,-3,AGUA
-48,339,-9,AGUA
-48,339,-8,AGUA
-48,339,-7,AGUA
-47,562,-16,AGUA
-47,526,-16,AGUA
-45,38,-16,AGUA
-45,1732,-16,AGUA
-47,999,-16,AGUA
-48,977,-16,AGUA
-44,1750,-16,AGUA
-42,218,-16,AGUA
-42,1251,-16,AGUA
-47,1415,-16,AGUA
-46,1656,-16,AGUA
-48,288,-16,AGUA
-48,1695,-16,AGUA
-46,478,-16,AGUA
-42,1688,-16,AGUA
-48,833,-16,AGUA
-45,716,-16,AGUA
-48,504,-16,AGUA
-40,764,-16,AGUA
-46,584,-16,AGUA
-40,597,-16,AGUA
-47,290,-16,AGUA
-47,193,-16,AGUA
-40,1637,-16,AGUA
-43,302,-16,AGUA
-44,1644,-16,AGUA
-40,694,-16,AGUA
-42,1641,-16,AGUA
-40,221,-16,AGUA
-40,1009,-16,AGUA
-40,124,-16,AGUA
-48,1481,-16,AGUA
-40,1106,-16,AGUA
-42,360,-16,AGUA
-40,1579,-16,AGUA
-40,825,-16,AGUA
-47,1463,-16,AGUA
-45,480,-16,AGUA
-40,1734,-16,AGUA
-40,492,-16,AGUA
-42,1215,-16,AGUA
-44,774,-16,AGUA
-44,490,-16,AGUA
-48,20,-16,AGUA
-47,395,-16,AGUA
-48,67,-14,AGUA
-48,67,-15,AGUA
-43,100,-16,AGUA
-45,112,-16,AGUA
-44,1702,-16,AGUA
-40,550,-16,AGUA
-40,1791,-16,AGUA
-42,964,-16,AGUA
-48,1612,-16,AGUA
-48,67,-10,AGUA
-48,67,-11,AGUA
-48,67,-12,AGUA
-42,680,-16,AGUA
-48,67,-13,AGUA
-42,1084,-16,AGUA
-40,728,-16,AGUA
-42,635,-16,AGUA
-33,635,-2,AGUA
-48,455,-15,AGUA
-48,455,-13,AGUA
-48,455,-14,AGUA
-48,455,-11,AGUA
-48,455,-12,AGUA
-48,455,-10,AGUA
-44,1360,-16,AGUA
-48,1269,-16,AGUA
-46,1266,-16,AGUA
-44,976,-16,AGUA
-40,84,-16,AGUA
-47,1248,-16,AGUA
-45,1342,-16,AGUA
-42,72,-16,AGUA
-47,1345,-16,AGUA
-48,1814,-16,AGUA
-40,96,-16,AGUA
-40,338,-16,AGUA
-33,623,-2,AGUA
-46,158,-16,AGUA
-45,1354,-16,AGUA
-48,657,-15,AGUA
-45,326,-16,AGUA
-48,657,-14,AGUA
-48,657,-13,AGUA
-33,71,-2,AGUA
-48,443,-15,AGUA
-48,443,-14,AGUA
-46,1336,-16,AGUA
-42,538,-16,AGUA
-48,443,-11,AGUA
-48,443,-10,AGUA
-48,443,-13,AGUA
-48,443,-12,AGUA
-40,1365,-16,AGUA
-44,1430,-16,AGUA
-45,124,-16,AGUA
-40,40,-16,AGUA
-42,1154,-16,AGUA
-48,241,-11,AGUA
-48,241,-10,AGUA
-48,241,-13,AGUA
-33,611,-2,AGUA
-48,241,-12,AGUA
-47,14,-16,AGUA
-48,657,-12,AGUA
-48,657,-11,AGUA
-48,657,-10,AGUA
-48,241,-15,AGUA
-48,241,-14,AGUA
-47,1204,-16,AGUA
-43,670,-16,AGUA
-43,1078,-16,AGUA
-45,1556,-16,AGUA
-45,1140,-16,AGUA
-47,952,-16,AGUA
-47,136,-16,AGUA
-44,348,-16,AGUA
-47,1073,-16,AGUA
-46,1538,-16,AGUA
-44,1632,-16,AGUA
-46,1064,-16,AGUA
-33,1621,-2,AGUA
-40,395,-16,AGUA
-40,480,-16,AGUA
-47,1025,-16,AGUA
-42,1676,-16,AGUA
-45,1022,-16,AGUA
-40,1673,-16,AGUA
-48,775,-16,AGUA
-47,1498,-16,AGUA
-47,254,-16,AGUA
-43,1492,-16,AGUA
-44,1608,-16,AGUA
-42,1605,-16,AGUA
-40,1602,-16,AGUA
-47,408,-16,AGUA
-40,1200,-16,AGUA
-48,1387,-16,AGUA
-48,302,-16,AGUA
-48,123,-10,AGUA
-48,123,-12,AGUA
-48,123,-11,AGUA
-42,290,-16,AGUA
-48,123,-14,AGUA
-48,123,-13,AGUA
-48,123,-15,AGUA
-47,1427,-16,AGUA
-44,1206,-16,AGUA
-42,999,-16,AGUA
-40,1649,-16,AGUA
-45,550,-16,AGUA
-44,1714,-16,AGUA
-40,716,-16,AGUA
-47,611,-16,AGUA
-48,349,-10,AGUA
-43,990,-16,AGUA
-48,349,-11,AGUA
-48,349,-12,AGUA
-47,680,-16,AGUA
-42,919,-16,AGUA
-42,943,-16,AGUA
-40,1567,-16,AGUA
-42,1782,-16,AGUA
-43,208,-16,AGUA
-42,1426,-16,AGUA
-48,411,-2,AGUA
-48,411,-3,AGUA
-48,411,-4,AGUA
-45,444,-16,AGUA
-48,411,-5,AGUA
-48,411,-6,AGUA
-48,411,-7,AGUA
-48,411,-8,AGUA
-48,411,-9,AGUA
-46,1490,-16,AGUA
-48,349,-13,AGUA
-48,349,-14,AGUA
-48,349,-15,AGUA
-47,1677,-16,AGUA
-46,1384,-16,AGUA
-42,1203,-16,AGUA
-44,1312,-16,AGUA
-40,1093,-16,AGUA
-48,423,-2,AGUA
-48,423,-9,AGUA
-48,423,-8,AGUA
-48,423,-7,AGUA
-48,423,-6,AGUA
-48,423,-5,AGUA
-48,423,-4,AGUA
-48,423,-3,AGUA
-47,1451,-16,AGUA
-42,1711,-16,AGUA
-43,740,-16,AGUA
-43,232,-16,AGUA
-40,1426,-16,AGUA
-47,728,-16,AGUA
-46,92,-16,AGUA
-40,1260,-16,AGUA
-47,26,-16,AGUA
-45,1318,-16,AGUA
-46,786,-16,AGUA
-45,918,-16,AGUA
-45,870,-16,AGUA
-44,336,-16,AGUA
-47,97,-16,AGUA
-48,1067,-16,AGUA
-40,242,-16,AGUA
-47,477,-16,AGUA
-46,1052,-16,AGUA
-42,1746,-16,AGUA
-42,811,-16,AGUA
-48,373,-12,AGUA
-48,373,-13,AGUA
-48,373,-10,AGUA
-48,373,-11,AGUA
-47,360,-16,AGUA
-48,525,-11,AGUA
-47,834,-16,AGUA
-48,525,-12,AGUA
-40,1532,-16,AGUA
-48,525,-10,AGUA
-48,373,-14,AGUA
-48,373,-15,AGUA
-48,32,-16,AGUA
-48,881,-16,AGUA
-48,525,-15,AGUA
-42,882,-16,AGUA
-48,525,-13,AGUA
-48,525,-14,AGUA
-44,170,-16,AGUA
-40,1247,-16,AGUA
-42,60,-16,AGUA
-45,1674,-16,AGUA
-48,256,-1,AGUA
-45,1272,-16,AGUA
-42,1272,-16,AGUA
-45,1424,-16,AGUA
-33,1297,-2,AGUA
-47,1357,-16,AGUA
-48,419,-12,AGUA
-48,419,-11,AGUA
-48,419,-10,AGUA
-42,526,-16,AGUA
-48,419,-15,AGUA
-48,419,-14,AGUA
-48,419,-13,AGUA
-48,596,-16,AGUA
-45,1780,-16,AGUA
-43,288,-16,AGUA
-45,86,-16,AGUA
-44,668,-16,AGUA
-43,906,-16,AGUA
-42,456,-16,AGUA
-48,244,-1,AGUA
-47,347,-16,AGUA
-33,449,-2,AGUA
-40,5,-16,AGUA
-44,1040,-16,AGUA
-33,1273,-2,AGUA
-47,1568,-16,AGUA
-48,19,-15,AGUA
-46,1600,-16,AGUA
-43,1732,-16,AGUA
-40,646,-16,AGUA
-48,19,-10,AGUA
-48,19,-11,AGUA
-48,19,-12,AGUA
-48,19,-13,AGUA
-48,19,-14,AGUA
-48,232,-1,AGUA
-43,504,-16,AGUA
-40,1130,-16,AGUA
-33,1285,-2,AGUA
-42,7,-16,AGUA
-33,197,-2,AGUA
-47,1723,-16,AGUA
-43,1658,-16,AGUA
-44,266,-16,AGUA
-42,254,-16,AGUA
-47,1512,-16,AGUA
-48,219,-2,AGUA
-48,219,-3,AGUA
-42,1189,-16,AGUA
-48,219,-6,AGUA
-48,219,-7,AGUA
-48,219,-4,AGUA
-33,173,-2,AGUA
-48,219,-5,AGUA
-46,1028,-16,AGUA
-40,1186,-16,AGUA
-48,219,-8,AGUA
-48,219,-9,AGUA
-48,207,-2,AGUA
-48,207,-6,AGUA
-48,207,-5,AGUA
-48,207,-4,AGUA
-33,185,-2,AGUA
-42,858,-16,AGUA
-48,207,-3,AGUA
-48,207,-9,AGUA
-48,207,-8,AGUA
-48,207,-7,AGUA
-44,1096,-16,AGUA
-48,220,-1,AGUA
-33,425,-2,AGUA
-42,656,-16,AGUA
-33,1261,-2,AGUA
-40,444,-16,AGUA
-47,50,-16,AGUA
-45,62,-16,AGUA
-33,437,-2,AGUA
-43,42,-16,AGUA
-42,1118,-16,AGUA
-40,1317,-16,AGUA
-48,1161,-16,AGUA
-43,1788,-16,AGUA
-40,846,-16,AGUA
-43,1400,-16,AGUA
-42,1333,-16,AGUA
